Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2018,1,41.0,Melbourne,1,0,1.38127825e-05
2018,1,42.0,Melbourne,1,0,1.805454e-05
2018,1,43.0,Melbourne,1,0,4.1655126e-06
2018,1,44.0,Melbourne,1,0,5.9806025e-06
2018,1,45.0,Melbourne,1,0,1.24875405e-05
2018,1,46.0,Melbourne,1,0,3.313285e-06
2018,1,47.0,Melbourne,1,0,1.3467209e-06
2018,1,48.0,Melbourne,1,0,4.132655e-06
2018,1,49.0,Melbourne,1,0,4.9707114e-06
2018,1,50.0,Melbourne,1,0,1.0242023e-06
2018,1,51.0,Melbourne,1,0,1.4861728e-06
2018,1,52.0,Melbourne,1,0,1.8579037e-07
2018,1,53.0,Melbourne,1,0,2.0769409e-07
2018,1,54.0,Melbourne,1,0,3.7161132e-07
2018,1,55.0,Melbourne,1,0,1.1563932e-07
2018,1,56.0,Melbourne,1,0,2.059182e-08
2018,1,57.0,Melbourne,1,0,4.11761e-09
2018,1,58.0,Melbourne,1,0,6.371998e-08
2018,2,1.0,Sakhir,21,0,0.012906584
2018,2,2.0,Sakhir,126,0,0.0029192981
2018,2,3.0,Sakhir,6,0,0.06223427
2018,2,4.0,Sakhir,671,0,0.08092112
2018,2,5.0,Sakhir,12,0,0.18184906
2018,2,6.0,Sakhir,21,0,0.81840736
2018,2,7.0,Sakhir,1,0,2.2398346e-05
2018,2,8.0,Sakhir,1,0,7.6420883e-07
2018,2,9.0,Sakhir,1,0,2.5675479e-06
2018,2,10.0,Sakhir,1,0,0.0027981394
2018,2,11.0,Sakhir,12,0,0.0024845377
2018,2,12.0,Sakhir,1,0,1.0680899e-06
2018,2,13.0,Sakhir,1,0,3.08141e-05
2018,2,14.0,Sakhir,1,0,6.196198e-06
2018,2,15.0,Sakhir,1,0,0.0001405581
2018,2,16.0,Sakhir,1,0,0.0004272484
2018,2,17.0,Sakhir,1,0,0.00064581697
2018,2,18.0,Sakhir,1,0,2.7205428e-05
2018,2,19.0,Sakhir,1,0,3.9075243e-05
2018,2,20.0,Sakhir,1,0,2.3488512e-05
2018,2,21.0,Sakhir,1,0,8.958028e-06
2018,2,22.0,Sakhir,1,0,0.0013434087
2018,2,23.0,Sakhir,1,0,0.00013395784
2018,2,24.0,Sakhir,1,0,6.275129e-05
2018,2,25.0,Sakhir,1,0,3.7327616e-05
2018,2,26.0,Sakhir,1,0,0.00011767534
2018,2,27.0,Sakhir,12,0,0.01801202
2018,2,28.0,Sakhir,1,0,2.3092676e-05
2018,2,29.0,Sakhir,1,0,4.9417697e-05
2018,2,30.0,Sakhir,1,0,1.77916e-06
2018,2,31.0,Sakhir,1,0,0.0003196796
2018,2,32.0,Sakhir,1,0,3.2536598e-06
2018,2,33.0,Sakhir,1,0,9.448839e-05
2018,2,34.0,Sakhir,1,0,2.7305498e-08
2018,2,35.0,Sakhir,1,0,7.62113e-06
2018,2,36.0,Sakhir,1,0,3.6576315e-05
2018,2,37.0,Sakhir,1,0,2.4991028e-05
2018,2,38.0,Sakhir,1,0,3.6633496e-06
2018,2,39.0,Sakhir,1,0,9.886416e-09
2018,2,40.0,Sakhir,12,0,1.2126121e-07
2018,2,41.0,Sakhir,21,0,6.202186e-05
2018,2,42.0,Sakhir,1,0,7.032619e-07
2018,2,43.0,Sakhir,1,0,0.0005029579
2018,2,44.0,Sakhir,1,0,8.0138605e-08
2018,2,45.0,Sakhir,1,0,1.6037252e-07
2018,2,46.0,Sakhir,1,0,5.10035e-06
2018,2,47.0,Sakhir,1,0,0.00026779898
2018,2,48.0,Sakhir,1,0,1.0423359e-05
2018,2,49.0,Sakhir,1,0,4.7147696e-06
2018,2,50.0,Sakhir,1,0,1.3994792e-05
2018,2,51.0,Sakhir,1,0,3.7442373e-06
2018,2,52.0,Sakhir,1,0,2.0539084e-05
2018,2,53.0,Sakhir,1,0,0.000827443
2018,2,54.0,Sakhir,1,0,0.00011496768
2018,2,55.0,Sakhir,1,0,8.119248e-06
2018,2,56.0,Sakhir,1,0,4.912862e-06
2018,2,57.0,Sakhir,1,0,1.5194458e-06
2018,3,1.0,Shanghai,nan,0,0.00068568706
2018,3,2.0,Shanghai,nan,0,0.0002711585
2018,3,3.0,Shanghai,nan,0,0.0030437778
2018,3,4.0,Shanghai,nan,0,0.00031549827
2018,3,5.0,Shanghai,nan,0,0.003747736
2018,3,6.0,Shanghai,nan,0,0.0019962501
2018,3,7.0,Shanghai,nan,0,0.00095423014
2018,3,8.0,Shanghai,nan,0,3.892231e-05
2018,3,9.0,Shanghai,nan,0,0.00017382798
2018,3,10.0,Shanghai,nan,0,4.4294247e-05
2018,3,11.0,Shanghai,nan,0,1.9782836e-05
2018,3,12.0,Shanghai,nan,0,1.2299124e-05
2018,3,13.0,Shanghai,nan,0,7.616574e-06
2018,3,14.0,Shanghai,nan,0,4.261007e-05
2018,3,15.0,Shanghai,nan,0,0.00016449306
2018,3,16.0,Shanghai,nan,0,9.026653e-05
2018,3,17.0,Shanghai,nan,0,0.00040435564
2018,3,18.0,Shanghai,nan,0,0.00028740897
2018,3,19.0,Shanghai,nan,0,0.0005975868
2018,3,20.0,Shanghai,nan,0,3.4023942e-05
2018,3,21.0,Shanghai,nan,0,3.081598e-05
2018,3,22.0,Shanghai,nan,0,1.7072745e-05
2018,3,23.0,Shanghai,nan,0,0.00013951323
2018,3,24.0,Shanghai,nan,0,2.2743536e-05
2018,3,25.0,Shanghai,nan,0,3.505714e-05
2018,3,26.0,Shanghai,nan,0,3.174283e-05
2018,3,27.0,Shanghai,nan,0,0.0002807204
2018,3,28.0,Shanghai,nan,0,6.6665896e-05
2018,3,29.0,Shanghai,nan,0,4.598101e-05
2018,3,30.0,Shanghai,21,0,0.00033501143
2018,3,31.0,Shanghai,14,0,6.181225e-05
2018,3,32.0,Shanghai,4,0,3.198748e-05
2018,3,33.0,Shanghai,4,0,0.0006369229
2018,3,34.0,Shanghai,4,0,0.00015093094
2018,3,35.0,Shanghai,41,0,3.0579e-05
2018,3,36.0,Shanghai,1,0,0.0007658676
2018,3,37.0,Shanghai,1,0,0.00028488302
2018,3,38.0,Shanghai,1,0,2.4221023e-05
2018,3,39.0,Shanghai,1,0,1.5766616e-05
2018,3,40.0,Shanghai,1,0,9.490657e-05
2018,3,41.0,Shanghai,1,0,4.38462e-06
2018,3,42.0,Shanghai,1,0,2.754421e-06
2018,3,43.0,Shanghai,12,0,0.00014092434
2018,3,44.0,Shanghai,1,0,2.24992e-05
2018,3,45.0,Shanghai,1,0,3.3289318e-05
2018,3,46.0,Shanghai,1,0,7.818498e-06
2018,3,47.0,Shanghai,1,0,0.0007912111
2018,3,48.0,Shanghai,1,0,1.5514752e-05
2018,3,49.0,Shanghai,1,0,1.1406139e-06
2018,3,50.0,Shanghai,1,0,0.0005396483
2018,3,51.0,Shanghai,1,0,1.9924839e-05
2018,3,52.0,Shanghai,1,0,4.274791e-06
2018,3,53.0,Shanghai,1,0,1.1034829e-05
2018,3,54.0,Shanghai,1,0,1.520439e-05
2018,3,55.0,Shanghai,1,0,0.0004858294
2018,3,56.0,Shanghai,1,0,8.281939e-05
2018,4,1.0,Baku,24,0,0.062278457
2018,4,2.0,Baku,4,0,0.12626478
2018,4,3.0,Baku,4,0,0.10868848
2018,4,4.0,Baku,4,0,0.5778295
2018,4,5.0,Baku,41,0,0.630069
2018,4,6.0,Baku,1,0,2.6289968e-07
2018,4,7.0,Baku,1,0,1.07146526e-07
2018,4,8.0,Baku,1,0,1.10588424e-07
2018,4,9.0,Baku,1,0,1.9443273e-07
2018,4,10.0,Baku,12,0,0.049618233
2018,4,11.0,Baku,12,0,0.08580678
2018,4,12.0,Baku,1,0,1.524568e-06
2018,4,13.0,Baku,1,0,9.592169e-06
2018,4,14.0,Baku,1,0,4.847404e-07
2018,4,15.0,Baku,12,0,0.005992128
2018,4,16.0,Baku,1,0,1.8582079e-05
2018,4,17.0,Baku,1,0,4.0675263e-07
2018,4,18.0,Baku,12,0,0.0052196505
2018,4,19.0,Baku,1,0,4.065947e-05
2018,4,20.0,Baku,1,0,3.148146e-05
2018,4,21.0,Baku,12,0,4.1246e-08
2018,4,22.0,Baku,1,0,2.035402e-05
2018,4,23.0,Baku,1,0,0.004418439
2018,4,24.0,Baku,1,0,0.00028794433
2018,4,25.0,Baku,1,0,6.3555155e-05
2018,4,26.0,Baku,1,0,4.8197784e-05
2018,4,27.0,Baku,1,0,5.598052e-06
2018,4,28.0,Baku,1,0,7.2467776e-07
2018,4,29.0,Baku,1,0,4.6484558e-07
2018,4,30.0,Baku,1,0,2.8012575e-05
2018,4,31.0,Baku,1,0,3.217263e-05
2018,4,32.0,Baku,1,0,4.3490487e-05
2018,4,33.0,Baku,1,0,1.5023817e-05
2018,4,34.0,Baku,1,0,0.00014261954
2018,4,35.0,Baku,1,0,0.000104218205
2018,4,36.0,Baku,1,0,0.005350344
2018,4,37.0,Baku,1,1,0.99954814
2018,4,38.0,Baku,1,1,0.1795198
2018,4,39.0,Baku,1,1,0.9996804
2018,4,40.0,Baku,124,0,0.030208707
2018,4,41.0,Baku,4,0,0.030302925
2018,4,42.0,Baku,4,0,0.027827727
2018,4,43.0,Baku,4,0,0.13788803
2018,4,44.0,Baku,4,0,0.27567762
2018,4,45.0,Baku,4,0,0.15638922
2018,4,46.0,Baku,4,0,0.073646575
2018,4,47.0,Baku,41,0,0.080602825
2018,4,48.0,Baku,1,0,2.6988982e-06
2018,4,49.0,Baku,12,0,0.116265476
2018,4,50.0,Baku,21,0,3.1985978e-06
2018,4,51.0,Baku,1,0,1.5882765e-07
2018,5,1.0,Barcelona,24,0,0.007094185
2018,5,2.0,Barcelona,4,0,0.06430324
2018,5,3.0,Barcelona,4,0,0.23678829
2018,5,4.0,Barcelona,4,0,0.27962682
2018,5,5.0,Barcelona,4,0,0.5176353
2018,5,6.0,Barcelona,41,0,0.18573812
2018,5,7.0,Barcelona,1,0,3.7673365e-06
2018,5,8.0,Barcelona,1,0,6.0939846e-07
2018,5,9.0,Barcelona,1,0,6.824841e-07
2018,5,10.0,Barcelona,1,0,6.8365014e-05
2018,5,11.0,Barcelona,1,0,3.96494e-05
2018,5,12.0,Barcelona,1,0,7.033907e-07
2018,5,13.0,Barcelona,1,0,1.8031065e-07
2018,5,14.0,Barcelona,1,0,4.7359983e-08
2018,5,15.0,Barcelona,1,0,2.2888896e-07
2018,5,16.0,Barcelona,1,0,6.78603e-06
2018,5,17.0,Barcelona,1,0,3.1714237e-05
2018,5,18.0,Barcelona,1,0,0.00012553607
2018,5,19.0,Barcelona,1,0,7.615629e-08
2018,5,20.0,Barcelona,1,0,2.5698317e-05
2018,5,21.0,Barcelona,1,0,0.00019594673
2018,5,22.0,Barcelona,1,0,3.69872e-05
2018,5,23.0,Barcelona,1,0,2.907975e-06
2018,5,24.0,Barcelona,1,0,2.7015042e-06
2018,5,25.0,Barcelona,1,0,4.4323275e-05
2018,5,26.0,Barcelona,1,0,0.00010419981
2018,5,27.0,Barcelona,1,0,7.2134385e-06
2018,5,28.0,Barcelona,1,0,2.6024375e-07
2018,5,29.0,Barcelona,1,0,1.2167156e-06
2018,5,30.0,Barcelona,1,0,1.0279137e-05
2018,5,31.0,Barcelona,1,0,6.284227e-07
2018,5,32.0,Barcelona,1,0,1.3439957e-06
2018,5,33.0,Barcelona,1,0,9.935973e-05
2018,5,34.0,Barcelona,1,0,1.8827895e-07
2018,5,35.0,Barcelona,1,0,4.9725227e-08
2018,5,36.0,Barcelona,1,0,0.00031516879
2018,5,37.0,Barcelona,1,0,9.248631e-08
2018,5,38.0,Barcelona,1,0,3.329395e-06
2018,5,39.0,Barcelona,1,0,0.0011869955
2018,5,40.0,Barcelona,12,0,0.00023189571
2018,5,41.0,Barcelona,26,0,0.0015552702
2018,5,42.0,Barcelona,67,0,1.1067425e-06
2018,5,43.0,Barcelona,712,0,3.0684543e-05
2018,5,44.0,Barcelona,1,0,1.7319795e-07
2018,5,45.0,Barcelona,1,0,2.5411175e-06
2018,5,46.0,Barcelona,1,0,1.8490425e-07
2018,5,47.0,Barcelona,1,0,1.6159253e-08
2018,5,48.0,Barcelona,1,0,2.8293538e-08
2018,5,49.0,Barcelona,1,0,5.066312e-09
2018,5,50.0,Barcelona,1,0,2.5174498e-07
2018,5,51.0,Barcelona,1,0,2.1202855e-07
2018,5,52.0,Barcelona,1,0,1.8755898e-08
2018,5,53.0,Barcelona,1,0,6.666646e-09
2018,5,54.0,Barcelona,1,0,1.67649e-08
2018,5,55.0,Barcelona,1,0,1.547143e-07
2018,5,56.0,Barcelona,1,0,3.746377e-07
2018,5,57.0,Barcelona,1,0,6.1925135e-08
2018,5,58.0,Barcelona,1,0,6.9370714e-07
2018,5,59.0,Barcelona,1,0,3.1728444e-08
2018,5,60.0,Barcelona,1,0,1.9518274e-07
2018,5,61.0,Barcelona,1,0,1.5533718e-07
2018,5,62.0,Barcelona,1,0,4.4218094e-08
2018,5,63.0,Barcelona,1,0,3.9862325e-08
2018,5,64.0,Barcelona,1,0,8.041081e-09
2018,5,65.0,Barcelona,1,0,6.372193e-08
2018,5,66.0,Barcelona,1,0,3.885803e-09
2018,6,1.0,Monte Carlo,2,0,0.087724626
2018,6,2.0,Monte Carlo,21,0,0.19036004
2018,6,3.0,Monte Carlo,1,0,0.0023503844
2018,6,4.0,Monte Carlo,1,0,0.00021215563
2018,6,5.0,Monte Carlo,1,0,0.0009337501
2018,6,6.0,Monte Carlo,1,0,1.8400866e-06
2018,6,7.0,Monte Carlo,1,0,0.00023889358
2018,6,8.0,Monte Carlo,1,0,7.4875084e-06
2018,6,9.0,Monte Carlo,1,0,0.0011876554
2018,6,10.0,Monte Carlo,1,0,2.684905e-05
2018,6,11.0,Monte Carlo,1,0,5.7423997e-05
2018,6,12.0,Monte Carlo,1,0,8.670389e-08
2018,6,13.0,Monte Carlo,1,0,1.6978629e-06
2018,6,14.0,Monte Carlo,12,0,4.7497757e-05
2018,6,15.0,Monte Carlo,1,0,1.2843648e-07
2018,6,16.0,Monte Carlo,1,0,5.9122124e-07
2018,6,17.0,Monte Carlo,1,0,0.00020355795
2018,6,18.0,Monte Carlo,1,0,1.6222539e-05
2018,6,19.0,Monte Carlo,1,0,8.458828e-05
2018,6,20.0,Monte Carlo,1,0,4.824483e-06
2018,6,21.0,Monte Carlo,1,0,1.4663121e-05
2018,6,22.0,Monte Carlo,1,0,5.328103e-07
2018,6,23.0,Monte Carlo,1,0,0.0010484448
2018,6,24.0,Monte Carlo,1,0,1.3402211e-05
2018,6,25.0,Monte Carlo,1,0,2.5264635e-08
2018,6,26.0,Monte Carlo,1,0,7.392605e-07
2018,6,27.0,Monte Carlo,1,0,1.4281714e-07
2018,6,28.0,Monte Carlo,1,0,7.272444e-08
2018,6,29.0,Monte Carlo,1,0,1.1838335e-06
2018,6,30.0,Monte Carlo,1,0,2.6735515e-08
2018,6,31.0,Monte Carlo,1,0,2.842653e-07
2018,6,32.0,Monte Carlo,1,0,1.7389135e-08
2018,6,33.0,Monte Carlo,1,0,8.669562e-08
2018,6,34.0,Monte Carlo,1,0,0.00010259488
2018,6,35.0,Monte Carlo,1,0,9.269458e-07
2018,6,36.0,Monte Carlo,1,0,5.5728236e-07
2018,6,37.0,Monte Carlo,1,0,2.0149301e-07
2018,6,38.0,Monte Carlo,1,0,3.8981202e-07
2018,6,39.0,Monte Carlo,1,0,1.696649e-06
2018,6,40.0,Monte Carlo,1,0,1.936743e-06
2018,6,41.0,Monte Carlo,1,0,1.0192407e-06
2018,6,42.0,Monte Carlo,1,0,2.2980322e-07
2018,6,43.0,Monte Carlo,1,0,4.359935e-06
2018,6,44.0,Monte Carlo,1,0,1.532219e-05
2018,6,45.0,Monte Carlo,1,0,2.1844237e-07
2018,6,46.0,Monte Carlo,1,0,6.5612636e-07
2018,6,47.0,Monte Carlo,1,0,1.1403398e-06
2018,6,48.0,Monte Carlo,1,0,0.0002950356
2018,6,49.0,Monte Carlo,1,0,0.00032510806
2018,6,50.0,Monte Carlo,1,0,1.952946e-05
2018,6,51.0,Monte Carlo,1,0,0.00046339713
2018,6,52.0,Monte Carlo,1,0,0.004138706
2018,6,53.0,Monte Carlo,12,0,0.0003520014
2018,6,54.0,Monte Carlo,21,0,8.306768e-07
2018,6,55.0,Monte Carlo,1,0,8.703456e-05
2018,6,56.0,Monte Carlo,1,0,1.4243388e-05
2018,6,57.0,Monte Carlo,1,0,2.5322802e-06
2018,6,58.0,Monte Carlo,1,0,3.496177e-06
2018,6,59.0,Monte Carlo,1,0,8.766621e-06
2018,6,60.0,Monte Carlo,1,0,0.17390935
2018,6,61.0,Monte Carlo,1,0,0.0002244474
2018,6,62.0,Monte Carlo,1,0,1.9750996e-05
2018,6,63.0,Monte Carlo,1,0,3.3719694e-05
2018,6,64.0,Monte Carlo,1,0,2.4774285e-05
2018,6,65.0,Monte Carlo,1,0,0.00030126766
2018,6,66.0,Monte Carlo,1,0,1.9253735e-05
2018,6,67.0,Monte Carlo,1,0,2.1894215e-05
2018,6,68.0,Monte Carlo,1,0,0.0004125351
2018,6,69.0,Monte Carlo,1,0,0.004372949
2018,6,70.0,Monte Carlo,1,0,3.043421e-05
2018,6,71.0,Monte Carlo,1,0,0.000521866
2018,6,72.0,Monte Carlo,12,0,0.0011335701
2018,6,73.0,Monte Carlo,26,0,3.2306e-05
2018,6,74.0,Monte Carlo,671,0,0.0054894695
2018,6,75.0,Monte Carlo,1,0,5.3604695e-06
2018,6,76.0,Monte Carlo,1,0,4.924242e-05
2018,6,77.0,Monte Carlo,1,0,1.7552185e-05
2018,6,78.0,Monte Carlo,1,0,1.6140223e-06
2018,7,1.0,Montréal,24,0,0.09176322
2018,7,2.0,Montréal,4,0,0.2244646
2018,7,3.0,Montréal,4,0,0.08320135
2018,7,4.0,Montréal,41,0,0.03957081
2018,7,5.0,Montréal,1,0,0.004000438
2018,7,6.0,Montréal,1,0,1.1747681e-05
2018,7,7.0,Montréal,1,0,5.980528e-06
2018,7,8.0,Montréal,1,0,1.0196262e-07
2018,7,9.0,Montréal,1,0,0.0005509568
2018,7,10.0,Montréal,1,0,2.6796529e-06
2018,7,11.0,Montréal,1,0,3.5338788e-05
2018,7,12.0,Montréal,1,0,0.000516869
2018,7,13.0,Montréal,1,0,1.3139953e-07
2018,7,14.0,Montréal,1,0,0.00043420916
2018,7,15.0,Montréal,1,0,0.0006234982
2018,7,16.0,Montréal,1,0,1.5576308e-06
2018,7,17.0,Montréal,1,0,0.00019226104
2018,7,18.0,Montréal,1,0,0.00033846035
2018,7,19.0,Montréal,1,0,0.00035726954
2018,7,20.0,Montréal,1,0,8.576743e-06
2018,7,21.0,Montréal,1,0,8.276475e-05
2018,7,22.0,Montréal,1,0,4.07662e-06
2018,7,23.0,Montréal,1,0,3.6806974e-05
2018,7,24.0,Montréal,1,0,0.00010560555
2018,7,25.0,Montréal,1,0,4.1421223e-05
2018,7,26.0,Montréal,1,0,8.939715e-05
2018,7,27.0,Montréal,1,0,4.939094e-05
2018,7,28.0,Montréal,1,0,9.327037e-08
2018,7,29.0,Montréal,1,0,3.890852e-07
2018,7,30.0,Montréal,1,0,2.6189973e-06
2018,7,31.0,Montréal,1,0,4.4361838e-07
2018,7,32.0,Montréal,1,0,1.5484804e-05
2018,7,33.0,Montréal,1,0,0.00029110681
2018,7,34.0,Montréal,1,0,0.00055052974
2018,7,35.0,Montréal,1,0,9.26389e-07
2018,7,36.0,Montréal,1,0,1.3961343e-06
2018,7,37.0,Montréal,1,0,1.939828e-06
2018,7,38.0,Montréal,1,0,1.224001e-06
2018,7,39.0,Montréal,1,0,1.1868397e-05
2018,7,40.0,Montréal,1,0,7.0004864e-07
2018,7,41.0,Montréal,1,0,0.00023729542
2018,7,42.0,Montréal,1,0,5.3359363e-06
2018,7,43.0,Montréal,1,0,1.9664318e-05
2018,7,44.0,Montréal,1,0,2.5968544e-07
2018,7,45.0,Montréal,1,0,0.00013796476
2018,7,46.0,Montréal,1,0,1.6606006e-07
2018,7,47.0,Montréal,1,0,5.0620924e-06
2018,7,48.0,Montréal,1,0,2.084488e-05
2018,7,49.0,Montréal,1,0,7.286874e-06
2018,7,50.0,Montréal,1,0,3.691116e-05
2018,7,51.0,Montréal,1,0,6.527227e-05
2018,7,52.0,Montréal,1,0,6.375527e-06
2018,7,53.0,Montréal,1,0,0.00043804722
2018,7,54.0,Montréal,1,0,2.8699835e-05
2018,7,55.0,Montréal,1,0,7.6702133e-07
2018,7,56.0,Montréal,1,0,2.1981094e-07
2018,7,57.0,Montréal,1,0,2.6714195e-05
2018,7,58.0,Montréal,1,0,7.8223155e-07
2018,7,59.0,Montréal,1,0,4.437254e-08
2018,7,60.0,Montréal,1,0,2.770499e-08
2018,7,61.0,Montréal,1,0,7.744083e-06
2018,7,62.0,Montréal,1,0,1.6765962e-07
2018,7,63.0,Montréal,1,0,1.9299362e-07
2018,7,64.0,Montréal,1,0,8.963718e-09
2018,7,65.0,Montréal,1,0,3.880583e-08
2018,7,66.0,Montréal,1,0,1.4995325e-07
2018,7,67.0,Montréal,1,0,1.9621257e-07
2018,7,68.0,Montréal,1,0,5.196232e-07
2018,7,69.0,Montréal,1,0,5.126851e-10
2018,7,70.0,Montréal,1,0,3.766449e-07
2018,8,1.0,Le Castellet,214,0,0.018568706
2018,8,2.0,Le Castellet,4,0,0.035605755
2018,8,3.0,Le Castellet,4,0,0.03724479
2018,8,4.0,Le Castellet,4,0,0.08749344
2018,8,5.0,Le Castellet,41,0,0.011621349
2018,8,6.0,Le Castellet,12,0,0.016256645
2018,8,7.0,Le Castellet,1,0,5.7722723e-06
2018,8,8.0,Le Castellet,1,0,1.6453426e-06
2018,8,9.0,Le Castellet,1,0,3.3227198e-07
2018,8,10.0,Le Castellet,1,0,1.9075496e-06
2018,8,11.0,Le Castellet,1,0,2.1610015e-07
2018,8,12.0,Le Castellet,1,0,2.3452186e-08
2018,8,13.0,Le Castellet,1,0,1.8900838e-08
2018,8,14.0,Le Castellet,1,0,3.6835073e-07
2018,8,15.0,Le Castellet,1,0,0.00013730736
2018,8,16.0,Le Castellet,1,0,4.0115774e-06
2018,8,17.0,Le Castellet,1,0,2.4858798e-05
2018,8,18.0,Le Castellet,1,0,5.6951725e-05
2018,8,19.0,Le Castellet,1,0,1.0840124e-05
2018,8,20.0,Le Castellet,1,0,1.5944936e-05
2018,8,21.0,Le Castellet,1,0,1.8559199e-06
2018,8,22.0,Le Castellet,1,0,1.4998436e-05
2018,8,23.0,Le Castellet,1,0,6.794264e-05
2018,8,24.0,Le Castellet,1,0,6.795631e-05
2018,8,25.0,Le Castellet,1,0,0.00019843002
2018,8,26.0,Le Castellet,1,0,9.287001e-05
2018,8,27.0,Le Castellet,1,0,9.381949e-05
2018,8,28.0,Le Castellet,1,0,6.3419916e-06
2018,8,29.0,Le Castellet,1,0,3.801843e-05
2018,8,30.0,Le Castellet,1,0,2.3856505e-06
2018,8,31.0,Le Castellet,1,0,6.020494e-06
2018,8,32.0,Le Castellet,1,0,7.4728625e-05
2018,8,33.0,Le Castellet,1,0,2.0173964e-06
2018,8,34.0,Le Castellet,1,0,2.8195196e-05
2018,8,35.0,Le Castellet,1,0,0.00039694985
2018,8,36.0,Le Castellet,1,0,0.0006365117
2018,8,37.0,Le Castellet,1,0,0.00034943092
2018,8,38.0,Le Castellet,1,0,4.1881216e-05
2018,8,39.0,Le Castellet,1,0,0.00017244277
2018,8,40.0,Le Castellet,1,0,4.6507026e-05
2018,8,41.0,Le Castellet,1,0,0.0008321238
2018,8,42.0,Le Castellet,1,0,1.1362548e-06
2018,8,43.0,Le Castellet,1,0,1.1032261e-05
2018,8,44.0,Le Castellet,1,0,4.0530406e-07
2018,8,45.0,Le Castellet,1,0,5.8466296e-05
2018,8,46.0,Le Castellet,1,0,4.930068e-05
2018,8,47.0,Le Castellet,1,0,9.850295e-05
2018,8,48.0,Le Castellet,1,0,2.0874442e-05
2018,8,49.0,Le Castellet,1,0,2.621166e-06
2018,8,50.0,Le Castellet,1,0,0.00074839336
2018,8,51.0,Le Castellet,12,0,0.14881468
2018,8,52.0,Le Castellet,26,0,0.23635335
2018,8,53.0,Le Castellet,6712,0,0.25981283
2018,9,1.0,Spielberg,nan,0,5.5130316e-05
2018,9,2.0,Spielberg,21,0,1.7816656e-05
2018,9,3.0,Spielberg,1,0,1.757691e-06
2018,9,4.0,Spielberg,1,0,4.6859823e-06
2018,9,5.0,Spielberg,1,0,8.406213e-06
2018,9,6.0,Spielberg,1,0,2.445141e-05
2018,9,7.0,Spielberg,1,0,0.00021903422
2018,9,8.0,Spielberg,1,0,8.617287e-06
2018,9,9.0,Spielberg,1,0,1.2338422e-06
2018,9,10.0,Spielberg,1,0,1.1080806e-05
2018,9,11.0,Spielberg,1,0,1.6995697e-05
2018,9,12.0,Spielberg,12,0,0.00016982463
2018,9,13.0,Spielberg,21,0,1.6006678e-07
2018,9,14.0,Spielberg,12,0,1.3038288e-05
2018,9,15.0,Spielberg,26,0,0.00074539124
2018,9,16.0,Spielberg,671,0,4.6151505e-05
2018,9,17.0,Spielberg,1,0,2.1580454e-05
2018,9,18.0,Spielberg,1,0,5.0258327e-06
2018,9,19.0,Spielberg,1,0,2.2016582e-06
2018,9,20.0,Spielberg,1,0,2.4561218e-06
2018,9,21.0,Spielberg,1,0,7.868159e-05
2018,9,22.0,Spielberg,1,0,1.77869e-06
2018,9,23.0,Spielberg,1,0,2.3387951e-08
2018,9,24.0,Spielberg,1,0,5.9095004e-08
